n,Ordered,Reversed,Randomized
1,0,0,0
201,818,735,1286
401,1831,1667,2959
601,2923,2664,4803
801,4056,3731,6735
1001,5049,4938,8723
1201,6440,5924,10798
1401,7714,7050,12906
1601,8905,8259,15057
1801,10052,9512,17239
2001,11094,10870,19422
2201,12573,11944,21684
2401,14073,13044,23990
2601,15453,14264,26275
2801,16823,15494,28583
3001,18082,16835,30918
3201,19402,18115,33291
3401,20740,19377,35668
3601,21897,20820,38070
3801,23122,22195,40427
4001,24183,23734,42859
4201,25606,25016,45268
4401,27338,26084,47757
4601,28891,27331,50271
4801,30538,28484,52735
5001,32013,29809,55272
5201,33498,31124,57719
5401,35037,32385,60280
5601,36440,33782,62775
5801,37876,35146,65352
6001,39159,36663,67854
6201,40461,38161,70380
6401,41995,39427,72947
6601,43460,40762,75537
6801,44873,42149,78087
7001,46187,43635,80720
7201,47386,45236,83261
7401,48779,46643,85844
7601,50039,48183,88450
7801,51234,49788,91081
8001,52360,51462,93657
8201,53361,53270,96235
8401,55403,54228,98932
8601,57270,55361,101624
8801,59067,56564,104299
9001,60806,57825,106995
9201,62376,59255,109738
9401,64205,60426,112370
9601,65867,61764,115056
9801,67478,63153,117771
10001,69018,64613,120469
10201,70443,66188,123163
10401,72187,67444,125935
10601,73885,68746,128630
10801,75466,70165,131312
11001,77019,71612,134063
11201,78473,73158,136760
11401,80022,74609,139517
11601,81545,76086,142244
11801,82909,77722,144945
12001,84312,79319,147674
12201,85579,81052,150372
12401,87114,82517,153196
12601,88845,83786,155893
12801,90380,85251,158759
13001,92045,86586,161475
13201,93513,88118,164293
13401,95005,89626,167042
13601,96538,91093,169792
13801,97931,92700,172625
14001,99368,94263,175361
14201,100642,95989,178171
14401,101963,97668,180956
14601,103510,99121,183775
14801,104952,100679,186515
15001,106372,102259,189283
15201,107672,103959,192071
15401,108893,105738,194866
15601,110263,107368,197739
15801,111522,109109,200511
16001,112713,110918,203282
16201,113851,112780,206119
16401,114910,114738,208951
16601,117135,115713,211799
16801,119196,116852,214660
17001,121199,118049,217572
17201,123131,119317,220386
17401,124884,120764,223344
17601,126924,121924,226246
17801,128799,123249,229076
18001,130603,124645,232007
18201,132342,126106,234870
18401,133945,127703,237746
18601,135919,128929,240605
18801,137802,130246,243520
19001,139590,131658,246468
19201,141324,133124,249343
19401,142989,134659,252257
19601,144747,136101,255082
19801,146461,137587,258040
20001,148027,139221,260902
20201,149620,140828,263843
20401,151080,142568,266672
20601,152838,144010,269621
20801,154764,145284,272510
21001,156520,146728,275461
21201,158362,148086,278381
21401,160029,149619,281307
21601,161723,151125,284241
21801,163462,152586,287127
22001,165032,154216,290005
22201,166676,155772,293006
22401,168138,157510,295951
22601,169695,159153,298830
22801,171435,160613,301759
23001,173060,162188,304759
23201,174682,163766,307613
23401,176180,165468,310536
23601,177610,167238,313485
23801,179163,168885,316456
24001,180617,170631,319358
24201,182029,172419,322331
24401,183352,174296,325241
24601,184616,176232,328141
24801,186619,177429,331203
25001,188486,178762,334167
25201,190282,180166,337113
25401,192013,181635,339967
25601,193549,183299,343046
25801,195414,184634,345953
26001,197082,186166,348973
26201,198685,187763,351974
26401,200218,189430,354979
26601,201611,191237,357961
26801,203402,192646,360822
27001,205076,194172,363858
27201,206667,195781,366770
27401,208214,197434,369747
27601,209656,199192,372771
27801,211229,200819,375798
28001,212729,202519,378732
28201,214109,204339,381741
28401,215479,206169,384659
28601,216738,208110,387644
28801,218316,209732,390651
29001,220054,211194,393645
29201,221611,212837,396629
29401,223236,214412,399648
29601,224697,216151,402666
29801,226205,217843,405650
