n,Ordered,Reversed,Randomized
1,0.000001,0.000000,0.000000
201,0.000011,0.000012,0.000016
401,0.000023,0.000023,0.000034
601,0.000035,0.000038,0.000055
801,0.000047,0.000051,0.000076
1001,0.000061,0.000065,0.000096
1201,0.000075,0.000080,0.000118
1401,0.000088,0.000098,0.000139
1601,0.000102,0.000109,0.000161
1801,0.000122,0.000127,0.000182
2001,0.000136,0.000141,0.000205
2201,0.000139,0.000152,0.000230
2401,0.000155,0.000167,0.000253
2601,0.000174,0.000186,0.000275
2801,0.000191,0.000203,0.000313
3001,0.000208,0.000217,0.000324
3201,0.000215,0.000231,0.000339
3401,0.000229,0.000241,0.000373
3601,0.000245,0.000263,0.000392
3801,0.000264,0.000283,0.000413
4001,0.000277,0.000291,0.000464
4201,0.000289,0.000306,0.000465
4401,0.000300,0.000327,0.000508
4601,0.000341,0.000374,0.000517
4801,0.000332,0.000358,0.000546
5001,0.000352,0.000376,0.000585
5201,0.000372,0.000399,0.000583
5401,0.000375,0.000423,0.000617
5601,0.000394,0.000423,0.000632
5801,0.000406,0.000503,0.000678
6001,0.000427,0.000464,0.000685
6201,0.000434,0.000488,0.000714
6401,0.000450,0.000502,0.000767
6601,0.000477,0.000511,0.000769
6801,0.000489,0.000526,0.000787
7001,0.000506,0.000529,0.000842
7201,0.000520,0.000558,0.000847
7401,0.000529,0.000591,0.000838
7601,0.000516,0.000561,0.000867
7801,0.000546,0.000616,0.000899
8001,0.000650,0.000635,0.000937
8201,0.000644,0.000711,0.000971
8401,0.000620,0.000667,0.001003
8601,0.000624,0.000701,0.001061
8801,0.000650,0.000706,0.001044
9001,0.000653,0.000728,0.001108
9201,0.000681,0.000738,0.001041
9401,0.000651,0.000708,0.001056
9601,0.000753,0.000756,0.001067
9801,0.000680,0.000719,0.001097
10001,0.000701,0.000751,0.001122
10201,0.000703,0.000767,0.001151
10401,0.000768,0.000924,0.001253
10601,0.000783,0.000856,0.001257
10801,0.000837,0.000864,0.001301
11001,0.000794,0.000885,0.001339
11201,0.000842,0.000907,0.001352
11401,0.000827,0.000922,0.001397
11601,0.000872,0.000952,0.001417
11801,0.000872,0.000966,0.001449
12001,0.000891,0.000984,0.001491
12201,0.000946,0.001012,0.001502
12401,0.000956,0.001051,0.001551
12601,0.000967,0.001051,0.001564
12801,0.000965,0.001120,0.001588
13001,0.001001,0.001103,0.001651
13201,0.001006,0.001089,0.001642
13401,0.001045,0.001191,0.001680
13601,0.001051,0.001168,0.001735
13801,0.001084,0.001178,0.001770
14001,0.001081,0.001205,0.001753
14201,0.001099,0.001232,0.001806
14401,0.001131,0.001255,0.001839
14601,0.001149,0.001258,0.001869
14801,0.001151,0.001241,0.001875
15001,0.001154,0.001334,0.001908
15201,0.001193,0.001308,0.001936
15401,0.001211,0.001299,0.001980
15601,0.001227,0.001336,0.002059
15801,0.001236,0.001315,0.001999
16001,0.001261,0.001366,0.002037
16201,0.001249,0.001409,0.002080
16401,0.001292,0.001394,0.002072
16601,0.001295,0.001410,0.002124
16801,0.001332,0.001456,0.002178
17001,0.001321,0.001436,0.002166
17201,0.001344,0.001447,0.002201
17401,0.001407,0.001498,0.002249
17601,0.001388,0.001498,0.002255
17801,0.001400,0.001486,0.002295
18001,0.001451,0.001562,0.002332
18201,0.001455,0.001560,0.002327
18401,0.001467,0.001598,0.002377
18601,0.001495,0.001615,0.002372
18801,0.001483,0.001623,0.002427
19001,0.001518,0.001650,0.002439
19201,0.001517,0.001666,0.002472
19401,0.001526,0.001667,0.002510
19601,0.001578,0.001671,0.002527
19801,0.001568,0.001715,0.002564
20001,0.001595,0.001741,0.002610
20201,0.001591,0.001772,0.002611
20401,0.001628,0.001730,0.002647
20601,0.001673,0.001778,0.002767
20801,0.001667,0.001827,0.002735
21001,0.001718,0.001841,0.002784
21201,0.001754,0.001841,0.002787
21401,0.001739,0.001903,0.002798
21601,0.001710,0.001847,0.002835
21801,0.001812,0.001942,0.002858
22001,0.001773,0.001936,0.002879
22201,0.001759,0.001976,0.002912
22401,0.001823,0.002168,0.002959
22601,0.001817,0.001934,0.002970
22801,0.001859,0.002027,0.002997
23001,0.001857,0.002014,0.003044
23201,0.001875,0.002142,0.003127
23401,0.001892,0.002003,0.003118
23601,0.001934,0.002122,0.003092
23801,0.001912,0.002092,0.003106
24001,0.001935,0.002144,0.003172
24201,0.001949,0.002120,0.003205
24401,0.001944,0.002090,0.003221
24601,0.001977,0.002207,0.003220
24801,0.001993,0.002175,0.003281
25001,0.002067,0.002242,0.003303
25201,0.002043,0.002254,0.003332
25401,0.002079,0.002272,0.003360
25601,0.002095,0.002321,0.003424
25801,0.002104,0.002282,0.003416
26001,0.002128,0.002321,0.003458
26201,0.002154,0.002264,0.003484
26401,0.002155,0.002348,0.003502
26601,0.002205,0.002367,0.003510
26801,0.002153,0.002435,0.003583
27001,0.002233,0.002407,0.003613
27201,0.002257,0.002438,0.003653
27401,0.002255,0.002468,0.003678
27601,0.002251,0.002465,0.003725
27801,0.002287,0.002516,0.003792
28001,0.002324,0.002544,0.003780
28201,0.002325,0.002515,0.003792
28401,0.002312,0.002615,0.004433
28601,0.002725,0.002870,0.004105
28801,0.002403,0.002668,0.003988
29001,0.002434,0.002768,0.003986
29201,0.002479,0.002704,0.004058
29401,0.002508,0.002718,0.004020
29601,0.002540,0.002763,0.004041
29801,0.002467,0.002759,0.004124
